time_s_rel_offboard,topic,tilt_deg,alt_m
10.92,vehicle_attitude,1.080102801322937,
10.924,vehicle_attitude,1.0839006900787354,
10.924,vehicle_local_position,,-7.932929039001465
10.928,vehicle_attitude,1.0882248878479004,
10.932,vehicle_attitude,1.094321608543396,
10.932,vehicle_local_position,,-7.972543716430664
10.936,vehicle_attitude,1.100206732749939,
10.936,vehicle_attitude_setpoint,0.0,
10.94,vehicle_attitude,1.1048213243484497,
10.94,vehicle_local_position,,-8.01219654083252
10.944,vehicle_attitude,1.1023390293121338,
10.948,vehicle_attitude,1.0962867736816406,
10.948,vehicle_local_position,,-8.051633834838867
10.952,vehicle_attitude,1.0869654417037964,
10.956,vehicle_attitude,1.0742896795272827,
10.956,vehicle_local_position,,-8.0911283493042
10.96,vehicle_attitude,1.054619550704956,
10.964,vehicle_attitude,1.0292659997940063,
10.964,vehicle_local_position,,-8.12392520904541
10.968,vehicle_attitude,0.997403621673584,
10.972,vehicle_attitude,0.9657057523727417,
10.972,vehicle_local_position,,-8.156722068786621
10.976,vehicle_attitude,0.9348175525665283,
10.98,vehicle_attitude,0.9059023261070251,
10.98,vehicle_local_position,,-8.189536094665527
10.984,vehicle_attitude,0.8784870505332947,
10.988,vehicle_attitude,0.8556942343711853,
10.988,vehicle_attitude_setpoint,0.0,
10.988,vehicle_local_position,,-8.222366333007812
10.992,vehicle_attitude,0.8364987373352051,
10.996,vehicle_attitude,0.8237699866294861,
10.996,vehicle_local_position,,-8.255221366882324
11.0,vehicle_attitude,0.8154137134552002,
11.004,vehicle_attitude,0.8122881054878235,
11.004,vehicle_local_position,,-8.287840843200684
11.008,vehicle_attitude,0.8113239407539368,
11.012,vehicle_attitude,0.8127697110176086,
11.012,vehicle_local_position,,-8.313786506652832
11.016,vehicle_attitude,0.8127697110176086,
11.02,vehicle_attitude,0.8091503977775574,
11.02,vehicle_local_position,,-8.339715003967285
11.024,vehicle_attitude,0.8013744354248047,
11.028,vehicle_attitude,0.7905576825141907,
11.028,vehicle_local_position,,-8.365640640258789
11.032,vehicle_attitude,0.7740491628646851,
11.036,vehicle_attitude,0.7540733814239502,
11.036,vehicle_attitude_setpoint,0.0,
11.036,vehicle_local_position,,-8.391572952270508
11.04,vehicle_attitude,0.7292733192443848,
11.044,vehicle_attitude,0.7013713121414185,
11.044,vehicle_local_position,,-8.417520523071289
11.048,vehicle_attitude,0.6708555817604065,
11.052,vehicle_attitude,0.6407191157341003,
11.052,vehicle_local_position,,-1.8399738073349
11.056,vehicle_attitude,0.6100563406944275,
11.06,vehicle_attitude,0.5821547508239746,
11.06,vehicle_local_position,,-1.8091527223587036
11.064,vehicle_attitude,0.5549664497375488,
11.068,vehicle_attitude,0.5330249667167664,
11.068,vehicle_local_position,,-1.3300195932388306
11.072,vehicle_attitude,0.5173770785331726,
11.076,vehicle_attitude,0.5062904357910156,
11.076,vehicle_local_position,,-1.1173478364944458
11.08,vehicle_attitude,0.4973219037055969,
11.084,vehicle_attitude,0.49218040704727173,
11.084,vehicle_attitude_setpoint,0.0,
11.084,vehicle_local_position,,-0.9082295894622803
11.088,vehicle_attitude,0.4893895387649536,
11.092,vehicle_attitude,0.48818859457969666,
11.092,vehicle_local_position,,-0.702576220035553
11.096,vehicle_attitude,0.4861803650856018,
11.1,vehicle_attitude,0.4829498827457428,
11.1,vehicle_local_position,,-0.5091848969459534
11.104,vehicle_attitude,0.47601228952407837,
11.108,vehicle_attitude,0.46646198630332947,
11.108,vehicle_local_position,,-0.31883740425109863
11.112,vehicle_attitude,0.4532715380191803,
11.116,vehicle_attitude,0.4374547600746155,
11.116,vehicle_local_position,,-0.1269594430923462
11.12,vehicle_attitude,0.4196477234363556,
11.124,vehicle_attitude,0.39958447217941284,
11.124,vehicle_local_position,,0.061885491013526917
11.128,vehicle_attitude,0.3753441572189331,
11.132,vehicle_attitude,0.3494263291358948,
11.132,vehicle_attitude_setpoint,0.0,
11.132,vehicle_local_position,,0.24776826798915863
11.136,vehicle_attitude,0.3220335841178894,
11.14,vehicle_attitude,0.2973940968513489,
11.14,vehicle_local_position,,0.43075913190841675
11.144,vehicle_attitude,0.2769530415534973,
11.148,vehicle_attitude,0.2601962685585022,
11.148,vehicle_local_position,,0.6065778732299805
11.152,vehicle_attitude,0.2486603558063507,
11.156,vehicle_attitude,0.2398483008146286,
11.156,vehicle_local_position,,0.7797627449035645
11.16,vehicle_attitude,0.23323051631450653,
11.164,vehicle_attitude,0.2315465211868286,
11.164,vehicle_local_position,,0.9503738880157471
11.168,vehicle_attitude,0.23239001631736755,
11.172,vehicle_attitude,0.23490244150161743,
11.172,vehicle_local_position,,1.1212960481643677
11.176,vehicle_attitude,0.2373882532119751,
11.18,vehicle_attitude,0.2390311062335968,
11.18,vehicle_local_position,,1.2896735668182373
11.184,vehicle_attitude,0.23573395609855652,
11.184,vehicle_attitude_setpoint,0.0,
11.188,vehicle_attitude,0.22899729013442993,
11.188,vehicle_local_position,,1.4555625915527344
11.192,vehicle_attitude,0.2185032218694687,
11.196,vehicle_attitude,0.20270876586437225,
11.196,vehicle_local_position,,1.6190159320831299
11.2,vehicle_attitude,0.18345394730567932,
11.204,vehicle_attitude,0.16192547976970673,
11.204,vehicle_local_position,,1.7772407531738281
11.208,vehicle_attitude,0.13988231122493744,
11.212,vehicle_attitude,0.1153498962521553,
11.212,vehicle_local_position,,1.9314550161361694
11.216,vehicle_attitude,0.09278740733861923,
11.22,vehicle_attitude,0.07401873916387558,
11.22,vehicle_local_position,,2.0838654041290283
11.224,vehicle_attitude,0.06255725026130676,
11.228,vehicle_attitude,0.05595290660858154,
11.228,vehicle_attitude_setpoint,0.0,
11.228,vehicle_local_position,,2.23240065574646
11.232,vehicle_attitude,0.05233915150165558,
11.236,vehicle_attitude,0.05233915150165558,
11.236,vehicle_local_position,,2.3771538734436035
11.24,vehicle_attitude,0.05595290660858154,
11.244,vehicle_attitude,0.06255725026130676,
11.244,vehicle_local_position,,2.5182180404663086
11.248,vehicle_attitude,0.0656106024980545,
11.252,vehicle_attitude,0.06852804124355316,
11.252,vehicle_local_position,,2.653583288192749
11.256,vehicle_attitude,0.07132624834775925,
11.26,vehicle_attitude,0.07132624834775925,
11.26,vehicle_local_position,,2.7855000495910645
11.264,vehicle_attitude,0.06852804124355316,
11.268,vehicle_attitude,0.06255725026130676,
11.268,vehicle_local_position,,2.9140548706054688
11.272,vehicle_attitude,0.05595290660858154,
11.276,vehicle_attitude,0.04423465579748154,
11.276,vehicle_local_position,,3.0410540103912354
11.28,vehicle_attitude,0.03426402062177658,
11.284,vehicle_attitude,0.01978234015405178,
11.284,vehicle_local_position,,3.1648058891296387
11.288,vehicle_attitude,0.0,
11.292,vehicle_attitude,0.0,
11.292,vehicle_attitude_setpoint,0.0,
11.292,vehicle_local_position,,3.285391330718994
11.296,vehicle_attitude,0.01978234015405178,
11.3,vehicle_attitude,0.03426402062177658,
11.3,vehicle_local_position,,3.4012291431427
11.304,vehicle_attitude,0.04423465579748154,
11.308,vehicle_attitude,0.04423465579748154,
11.308,vehicle_local_position,,3.514103889465332
11.312,vehicle_attitude,0.048456642776727676,
11.316,vehicle_attitude,0.048456642776727676,
11.316,vehicle_local_position,,3.6240882873535156
11.32,vehicle_attitude,0.048456642776727676,
11.324,vehicle_attitude,0.04423465579748154,
11.324,vehicle_attitude_setpoint,0.0,
11.324,vehicle_local_position,,3.73274827003479
11.328,vehicle_attitude,0.04423465579748154,
11.332,vehicle_attitude,0.03956468030810356,
11.332,vehicle_local_position,,3.8386189937591553
11.336,vehicle_attitude,0.03956468030810356,
11.34,vehicle_attitude,0.03956468030810356,
11.34,vehicle_local_position,,3.941770553588867
11.344,vehicle_attitude,0.03956468030810356,
11.348,vehicle_attitude,0.03956468030810356,
11.348,vehicle_local_position,,4.040887832641602
11.352,vehicle_attitude,0.04423465579748154,
11.356,vehicle_attitude,0.04423465579748154,
11.356,vehicle_local_position,,4.137454032897949
11.36,vehicle_attitude,0.048456642776727676,
11.364,vehicle_attitude,0.05233915150165558,
11.364,vehicle_local_position,,4.231534957885742
11.368,vehicle_attitude,0.05934702232480049,
11.372,vehicle_attitude,0.07132624834775925,
11.372,vehicle_local_position,,4.323193550109863
11.376,vehicle_attitude,0.08156467974185944,
11.38,vehicle_attitude,0.09065408259630203,
11.38,vehicle_local_position,,4.413761615753174
11.384,vehicle_attitude,0.09891171008348465,
11.388,vehicle_attitude,0.10279206931591034,
11.388,vehicle_local_position,,4.50199031829834
11.392,vehicle_attitude,0.10467831790447235,
11.392,vehicle_attitude_setpoint,0.0,
11.396,vehicle_attitude,0.10279206931591034,
11.396,vehicle_local_position,,4.587937355041504
11.4,vehicle_attitude,0.09891171008348465,
11.404,vehicle_attitude,0.09278740733861923,
11.404,vehicle_local_position,,4.670485496520996
11.408,vehicle_attitude,0.08622922748327255,
11.412,vehicle_attitude,0.07912936806678772,
11.412,vehicle_local_position,,4.7508978843688965
11.416,vehicle_attitude,0.07132624834775925,
11.42,vehicle_attitude,0.06852804124355316,
11.42,vehicle_local_position,,4.829232215881348
11.424,vehicle_attitude,0.0656106024980545,
11.428,vehicle_attitude,0.0656106024980545,
11.428,vehicle_attitude_setpoint,0.0,
11.428,vehicle_local_position,,4.906610488891602
11.432,vehicle_attitude,0.07132624834775925,
11.436,vehicle_attitude,0.07661667466163635,
11.436,vehicle_local_position,,4.981979846954346
11.44,vehicle_attitude,0.08392936736345291,
11.444,vehicle_attitude,0.09278740733861923,
11.444,vehicle_local_position,,5.055389881134033
11.448,vehicle_attitude,0.10279206931591034,
11.452,vehicle_attitude,0.11190582811832428,
11.452,vehicle_local_position,,5.125889301300049
11.456,vehicle_attitude,0.11703392118215561,
11.46,vehicle_attitude,0.1203312948346138,
11.46,vehicle_local_position,,5.194553375244141
11.464,vehicle_attitude,0.1219465509057045,
11.468,vehicle_attitude,0.1219465509057045,
11.468,vehicle_local_position,,5.261430740356445
11.472,vehicle_attitude,0.11869405955076218,
11.476,vehicle_attitude,0.11364090442657471,
11.476,vehicle_local_position,,5.326566696166992
11.48,vehicle_attitude,0.10835235565900803,
11.484,vehicle_attitude,0.09891171008348465,
11.484,vehicle_local_position,,5.390985488891602
11.488,vehicle_attitude,0.09065408259630203,
11.492,vehicle_attitude,0.08156467974185944,
11.492,vehicle_attitude_setpoint,0.0,
11.492,vehicle_local_position,,5.453726768493652
11.496,vehicle_attitude,0.07401873916387558,
11.5,vehicle_attitude,0.06852804124355316,
11.5,vehicle_local_position,,5.513926982879639
11.504,vehicle_attitude,0.0656106024980545,
11.508,vehicle_attitude,0.0656106024980545,
11.508,vehicle_local_position,,5.572554588317871
11.512,vehicle_attitude,0.07401873916387558,
11.516,vehicle_attitude,0.08392936736345291,
11.516,vehicle_local_position,,5.629650115966797
11.52,vehicle_attitude,0.09487278014421463,
11.524,vehicle_attitude,0.10653117299079895,
11.524,vehicle_local_position,,5.685248851776123
11.528,vehicle_attitude,0.11703392118215561,
11.532,vehicle_attitude,0.1219465509057045,
11.532,vehicle_local_position,,5.740245819091797
11.536,vehicle_attitude,0.1219465509057045,
11.536,vehicle_attitude_setpoint,0.0,
11.54,vehicle_attitude,0.1203312948346138,
11.54,vehicle_local_position,,5.793797492980957
11.544,vehicle_attitude,0.11703392118215561,
11.548,vehicle_attitude,0.11364090442657471,
11.548,vehicle_local_position,,5.845137596130371
11.552,vehicle_attitude,0.10467831790447235,
11.556,vehicle_attitude,0.09487278014421463,
11.556,vehicle_local_position,,5.89512825012207
11.56,vehicle_attitude,0.08622922748327255,
11.564,vehicle_attitude,0.07401873916387558,
11.564,vehicle_local_position,,5.9438042640686035
11.568,vehicle_attitude,0.0656106024980545,
11.572,vehicle_attitude,0.06255725026130676,
11.572,vehicle_local_position,,5.9911956787109375
11.576,vehicle_attitude,0.05934702232480049,
11.58,vehicle_attitude,0.05934702232480049,
11.58,vehicle_local_position,,6.037335395812988
11.584,vehicle_attitude,0.06255725026130676,
11.588,vehicle_attitude,0.06852804124355316,
11.588,vehicle_local_position,,6.083018779754639
11.592,vehicle_attitude,0.07661667466163635,
11.592,vehicle_attitude_setpoint,0.0,
11.596,vehicle_attitude,0.08392936736345291,
11.596,vehicle_local_position,,6.12749719619751
11.6,vehicle_attitude,0.09065408259630203,
11.604,vehicle_attitude,0.09691328555345535,
11.604,vehicle_local_position,,6.170061111450195
11.608,vehicle_attitude,0.10279206931591034,
11.612,vehicle_attitude,0.10653117299079895,
11.612,vehicle_local_position,,6.211500644683838
11.616,vehicle_attitude,0.10653117299079895,
11.62,vehicle_attitude,0.10279206931591034,
11.62,vehicle_local_position,,6.251845836639404
11.624,vehicle_attitude,0.09891171008348465,
11.628,vehicle_attitude,0.09278740733861923,
11.628,vehicle_local_position,,6.29112434387207
11.632,vehicle_attitude,0.08622922748327255,
11.636,vehicle_attitude,0.07912936806678772,
11.636,vehicle_local_position,,6.330033302307129
11.64,vehicle_attitude,0.07132624834775925,
11.644,vehicle_attitude,0.0656106024980545,
11.644,vehicle_attitude_setpoint,0.0,
11.644,vehicle_local_position,,6.367907524108887
11.648,vehicle_attitude,0.05934702232480049,
11.652,vehicle_attitude,0.05595290660858154,
11.652,vehicle_local_position,,6.404086589813232
11.656,vehicle_attitude,0.05595290660858154,
11.66,vehicle_attitude,0.05595290660858154,
11.66,vehicle_local_position,,6.439303874969482
11.664,vehicle_attitude,0.05934702232480049,
11.668,vehicle_attitude,0.0656106024980545,
11.668,vehicle_local_position,,6.473582744598389
11.672,vehicle_attitude,0.06852804124355316,
11.676,vehicle_attitude,0.07401873916387558,
11.676,vehicle_attitude_setpoint,0.0,
11.676,vehicle_local_position,,6.506946563720703
11.68,vehicle_attitude,0.07661667466163635,
11.684,vehicle_attitude,0.08156467974185944,
11.684,vehicle_local_position,,6.539418697357178
11.688,vehicle_attitude,0.08846931904554367,
11.692,vehicle_attitude,0.09278740733861923,
11.692,vehicle_local_position,,6.5716047286987305
11.696,vehicle_attitude,0.09278740733861923,
11.7,vehicle_attitude,0.09065408259630203,
11.7,vehicle_local_position,,6.602306842803955
11.704,vehicle_attitude,0.08846931904554367,
11.708,vehicle_attitude,0.08392936736345291,
11.708,vehicle_local_position,,6.63218879699707
11.712,vehicle_attitude,0.07661667466163635,
11.716,vehicle_attitude,0.0656106024980545,
11.716,vehicle_local_position,,6.661271095275879
11.72,vehicle_attitude,0.05934702232480049,
11.724,vehicle_attitude,0.05233915150165558,
11.724,vehicle_attitude_setpoint,0.0,
11.724,vehicle_local_position,,6.689575672149658
11.728,vehicle_attitude,0.04423465579748154,
11.732,vehicle_attitude,0.04423465579748154,
11.732,vehicle_local_position,,6.717123031616211
11.736,vehicle_attitude,0.04423465579748154,
11.74,vehicle_attitude,0.04423465579748154,
11.74,vehicle_local_position,,6.74446964263916
11.744,vehicle_attitude,0.04423465579748154,
11.748,vehicle_attitude,0.048456642776727676,
11.748,vehicle_local_position,,6.770501613616943
11.752,vehicle_attitude,0.048456642776727676,
11.756,vehicle_attitude,0.05595290660858154,
11.756,vehicle_local_position,,6.79583740234375
11.76,vehicle_attitude,0.05934702232480049,
11.764,vehicle_attitude,0.06255725026130676,
11.764,vehicle_local_position,,6.820492267608643
11.768,vehicle_attitude,0.06255725026130676,
11.772,vehicle_attitude,0.0656106024980545,
11.772,vehicle_local_position,,6.844483852386475
11.776,vehicle_attitude,0.0656106024980545,
11.78,vehicle_attitude,0.06852804124355316,
11.78,vehicle_local_position,,6.867827415466309
11.784,vehicle_attitude,0.06852804124355316,
11.788,vehicle_attitude,0.0656106024980545,
11.788,vehicle_local_position,,6.89054536819458
11.792,vehicle_attitude,0.06255725026130676,
11.792,vehicle_attitude_setpoint,0.0,
11.796,vehicle_attitude,0.05934702232480049,
11.796,vehicle_local_position,,6.913157939910889
11.8,vehicle_attitude,0.05233915150165558,
11.804,vehicle_attitude,0.048456642776727676,
11.804,vehicle_local_position,,6.934620380401611
11.808,vehicle_attitude,0.048456642776727676,
11.812,vehicle_attitude,0.04423465579748154,
11.812,vehicle_local_position,,6.955500602722168
11.816,vehicle_attitude,0.04423465579748154,
11.82,vehicle_attitude,0.03956468030810356,
11.82,vehicle_local_position,,6.975815296173096
11.824,vehicle_attitude,0.03956468030810356,
11.828,vehicle_attitude,0.03956468030810356,
11.828,vehicle_local_position,,6.995578289031982
11.832,vehicle_attitude,0.03956468030810356,
11.832,vehicle_attitude_setpoint,0.0,
11.836,vehicle_attitude,0.03956468030810356,
11.836,vehicle_local_position,,7.014806270599365
11.84,vehicle_attitude,0.03956468030810356,
11.844,vehicle_attitude,0.04423465579748154,
11.844,vehicle_local_position,,7.033994197845459
11.848,vehicle_attitude,0.04423465579748154,
11.852,vehicle_attitude,0.04423465579748154,
11.852,vehicle_local_position,,7.052163124084473
11.856,vehicle_attitude,0.04423465579748154,
11.86,vehicle_attitude,0.04423465579748154,
11.86,vehicle_local_position,,7.0698370933532715
11.864,vehicle_attitude,0.04423465579748154,
11.868,vehicle_attitude,0.04423465579748154,
11.868,vehicle_local_position,,7.087031364440918
11.872,vehicle_attitude,0.04423465579748154,
11.876,vehicle_attitude,0.04423465579748154,
11.876,vehicle_local_position,,7.103757858276367
11.88,vehicle_attitude,0.04423465579748154,
11.884,vehicle_attitude,0.03956468030810356,
11.884,vehicle_attitude_setpoint,0.0,
11.884,vehicle_local_position,,7.120028972625732
11.888,vehicle_attitude,0.03956468030810356,
11.892,vehicle_attitude,0.03956468030810356,
11.892,vehicle_local_position,,7.135856628417969
11.896,vehicle_attitude,0.03956468030810356,
11.9,vehicle_attitude,0.03956468030810356,
11.9,vehicle_local_position,,7.15123987197876
11.904,vehicle_attitude,0.03956468030810356,
11.908,vehicle_attitude,0.03956468030810356,
11.908,vehicle_local_position,,7.166204452514648
11.912,vehicle_attitude,0.03956468030810356,
11.916,vehicle_attitude,0.03956468030810356,
11.916,vehicle_local_position,,7.18076229095459
11.92,vehicle_attitude,0.03956468030810356,
11.924,vehicle_attitude,0.03956468030810356,
11.924,vehicle_local_position,,7.194924831390381
11.928,vehicle_attitude,0.04423465579748154,
11.932,vehicle_attitude,0.048456642776727676,
11.932,vehicle_local_position,,7.208703994750977
11.936,vehicle_attitude,0.05233915150165558,
11.936,vehicle_attitude_setpoint,0.0,
11.94,vehicle_attitude,0.05233915150165558,
11.94,vehicle_local_position,,7.222108840942383
11.944,vehicle_attitude,0.05233915150165558,
11.948,vehicle_attitude,0.048456642776727676,
11.948,vehicle_local_position,,7.2351250648498535
11.952,vehicle_attitude,0.04423465579748154,
11.956,vehicle_attitude,0.03956468030810356,
11.956,vehicle_local_position,,7.247786998748779
11.96,vehicle_attitude,0.03426402062177658,
11.964,vehicle_attitude,0.03426402062177658,
11.964,vehicle_local_position,,7.26010799407959
11.968,vehicle_attitude,0.02797645330429077,
11.972,vehicle_attitude,0.01978234015405178,
11.972,vehicle_local_position,,7.272097587585449
11.976,vehicle_attitude,0.01978234015405178,
11.98,vehicle_attitude,0.01978234015405178,
11.98,vehicle_local_position,,7.283761501312256
11.984,vehicle_attitude,0.01978234015405178,
11.988,vehicle_attitude,0.02797645330429077,
11.988,vehicle_local_position,,7.295108795166016
11.992,vehicle_attitude,0.02797645330429077,
11.992,vehicle_attitude_setpoint,0.0,
11.996,vehicle_attitude,0.03426402062177658,
11.996,vehicle_local_position,,7.306148529052734
12.0,vehicle_attitude,0.03956468030810356,
12.004,vehicle_attitude,0.03956468030810356,
12.004,vehicle_local_position,,7.316901683807373
12.008,vehicle_attitude,0.03956468030810356,
12.012,vehicle_attitude,0.04423465579748154,
12.012,vehicle_local_position,,7.327361583709717
12.016,vehicle_attitude,0.04423465579748154,
12.02,vehicle_attitude,0.048456642776727676,
12.02,vehicle_local_position,,7.337536334991455
12.024,vehicle_attitude,0.048456642776727676,
12.028,vehicle_attitude,0.048456642776727676,
12.028,vehicle_local_position,,7.347434043884277
12.032,vehicle_attitude,0.048456642776727676,
12.036,vehicle_attitude,0.048456642776727676,
12.036,vehicle_local_position,,7.357061386108398
12.04,vehicle_attitude,0.04423465579748154,
12.044,vehicle_attitude,0.03956468030810356,
12.044,vehicle_attitude_setpoint,0.0,
12.044,vehicle_local_position,,7.366424083709717
12.048,vehicle_attitude,0.03956468030810356,
12.052,vehicle_attitude,0.03426402062177658,
12.052,vehicle_local_position,,7.375555992126465
12.056,vehicle_attitude,0.03426402062177658,
12.06,vehicle_attitude,0.02797645330429077,
12.06,vehicle_local_position,,7.384438991546631
12.064,vehicle_attitude,0.02797645330429077,
12.068,vehicle_attitude,0.02797645330429077,
12.068,vehicle_local_position,,7.3930816650390625
12.072,vehicle_attitude,0.02797645330429077,
12.076,vehicle_attitude,0.02797645330429077,
12.076,vehicle_local_position,,7.401492118835449
12.08,vehicle_attitude,0.02797645330429077,
12.084,vehicle_attitude,0.02797645330429077,
12.084,vehicle_local_position,,7.4096784591674805
12.088,vehicle_attitude,0.02797645330429077,
12.092,vehicle_attitude,0.02797645330429077,
12.092,vehicle_attitude_setpoint,0.0,
12.092,vehicle_local_position,,7.417646884918213
12.096,vehicle_attitude,0.02797645330429077,
12.1,vehicle_attitude,0.02797645330429077,
12.1,vehicle_local_position,,7.424994945526123
12.104,vehicle_attitude,0.03426402062177658,
12.108,vehicle_attitude,0.02797645330429077,
12.108,vehicle_local_position,,7.4325432777404785
12.112,vehicle_attitude,0.02797645330429077,
12.116,vehicle_attitude,0.02797645330429077,
12.116,vehicle_local_position,,7.439886093139648
12.12,vehicle_attitude,0.03426402062177658,
12.124,vehicle_attitude,0.03956468030810356,
12.124,vehicle_attitude_setpoint,0.0,
12.124,vehicle_local_position,,7.447031497955322
12.128,vehicle_attitude,0.03956468030810356,
12.132,vehicle_attitude,0.03956468030810356,
12.132,vehicle_local_position,,7.453981876373291
12.136,vehicle_attitude,0.04423465579748154,
12.14,vehicle_attitude,0.04423465579748154,
12.14,vehicle_local_position,,7.460744380950928
12.144,vehicle_attitude,0.04423465579748154,
12.148,vehicle_attitude,0.04423465579748154,
12.148,vehicle_local_position,,7.466945171356201
12.152,vehicle_attitude,0.04423465579748154,
12.156,vehicle_attitude,0.04423465579748154,
12.156,vehicle_local_position,,7.473397731781006
12.16,vehicle_attitude,0.03956468030810356,
12.164,vehicle_attitude,0.03426402062177658,
12.164,vehicle_local_position,,7.479678153991699
12.168,vehicle_attitude,0.02797645330429077,
12.172,vehicle_attitude,0.02797645330429077,
12.172,vehicle_local_position,,7.48579216003418
12.176,vehicle_attitude,0.02797645330429077,
12.18,vehicle_attitude,0.01978234015405178,
12.18,vehicle_local_position,,7.491745471954346
12.184,vehicle_attitude,0.01978234015405178,
12.188,vehicle_attitude,0.02797645330429077,
12.188,vehicle_local_position,,7.497542381286621
12.192,vehicle_attitude,0.02797645330429077,
12.192,vehicle_attitude_setpoint,0.0,
12.196,vehicle_attitude,0.02797645330429077,
12.196,vehicle_local_position,,7.503189563751221
12.2,vehicle_attitude,0.02797645330429077,
12.204,vehicle_attitude,0.03426402062177658,
12.204,vehicle_local_position,,7.508316516876221
12.208,vehicle_attitude,0.03426402062177658,
12.212,vehicle_attitude,0.03956468030810356,
12.212,vehicle_local_position,,7.513700485229492
12.216,vehicle_attitude,0.03956468030810356,
12.22,vehicle_attitude,0.03956468030810356,
12.22,vehicle_local_position,,7.518945693969727
12.224,vehicle_attitude,0.03956468030810356,
12.228,vehicle_attitude,0.03426402062177658,
12.228,vehicle_local_position,,7.52405309677124
12.232,vehicle_attitude,0.03426402062177658,
12.236,vehicle_attitude,0.03426402062177658,
12.236,vehicle_local_position,,7.529026508331299
12.24,vehicle_attitude,0.03426402062177658,
12.24,vehicle_attitude_setpoint,0.0,
12.244,vehicle_attitude,0.03426402062177658,
12.244,vehicle_local_position,,7.533872604370117
12.248,vehicle_attitude,0.03426402062177658,
12.252,vehicle_attitude,0.03426402062177658,
12.252,vehicle_local_position,,7.53823709487915
12.256,vehicle_attitude,0.03426402062177658,
12.26,vehicle_attitude,0.03426402062177658,
12.26,vehicle_local_position,,7.542885780334473
12.264,vehicle_attitude,0.03426402062177658,
12.268,vehicle_attitude,0.03426402062177658,
12.268,vehicle_local_position,,7.547418117523193
12.272,vehicle_attitude,0.03956468030810356,
12.276,vehicle_attitude,0.03956468030810356,
12.276,vehicle_local_position,,7.551836013793945
12.28,vehicle_attitude,0.03956468030810356,
12.284,vehicle_attitude,0.03426402062177658,
12.284,vehicle_local_position,,7.556142330169678
12.288,vehicle_attitude,0.03426402062177658,
12.292,vehicle_attitude,0.03426402062177658,
12.292,vehicle_attitude_setpoint,0.0,
12.292,vehicle_local_position,,7.560341835021973
12.296,vehicle_attitude,0.03426402062177658,
12.3,vehicle_attitude,0.02797645330429077,
12.3,vehicle_local_position,,7.564096450805664
12.304,vehicle_attitude,0.02797645330429077,
12.308,vehicle_attitude,0.02797645330429077,
12.308,vehicle_local_position,,7.5677618980407715
12.312,vehicle_attitude,0.02797645330429077,
12.316,vehicle_attitude,0.02797645330429077,
12.316,vehicle_local_position,,7.5717034339904785
12.32,vehicle_attitude,0.02797645330429077,
12.324,vehicle_attitude,0.02797645330429077,
12.324,vehicle_local_position,,7.575547695159912
12.328,vehicle_attitude,0.02797645330429077,
12.332,vehicle_attitude,0.02797645330429077,
12.332,vehicle_local_position,,7.57929801940918
12.336,vehicle_attitude,0.03426402062177658,
12.34,vehicle_attitude,0.03426402062177658,
12.34,vehicle_attitude_setpoint,0.0,
12.34,vehicle_local_position,,7.582957744598389
12.344,vehicle_attitude,0.03426402062177658,
12.348,vehicle_attitude,0.03426402062177658,
12.348,vehicle_local_position,,7.586195468902588
12.352,vehicle_attitude,0.03426402062177658,
12.356,vehicle_attitude,0.03956468030810356,
12.356,vehicle_local_position,,7.589357376098633
12.36,vehicle_attitude,0.03956468030810356,
12.364,vehicle_attitude,0.03426402062177658,
12.364,vehicle_local_position,,7.592811584472656
12.368,vehicle_attitude,0.03956468030810356,
12.372,vehicle_attitude,0.03956468030810356,
12.372,vehicle_local_position,,7.596184253692627
12.376,vehicle_attitude,0.03956468030810356,
12.38,vehicle_attitude,0.03426402062177658,
12.38,vehicle_attitude_setpoint,0.0,
12.38,vehicle_local_position,,7.599478721618652
12.384,vehicle_attitude,0.03426402062177658,
12.388,vehicle_attitude,0.03426402062177658,
12.388,vehicle_local_position,,7.602697372436523
12.392,vehicle_attitude,0.02797645330429077,
12.396,vehicle_attitude,0.02797645330429077,
12.396,vehicle_local_position,,7.605844020843506
12.4,vehicle_attitude,0.02797645330429077,
12.404,vehicle_attitude,0.03426402062177658,
12.404,vehicle_local_position,,7.608603477478027
12.408,vehicle_attitude,0.03426402062177658,
12.412,vehicle_attitude,0.03956468030810356,
12.412,vehicle_local_position,,7.611303806304932
12.416,vehicle_attitude,0.03956468030810356,
12.42,vehicle_attitude,0.04423465579748154,
12.42,vehicle_local_position,,7.614299297332764
12.424,vehicle_attitude,0.04423465579748154,
12.428,vehicle_attitude,0.04423465579748154,
12.428,vehicle_attitude_setpoint,0.0,
12.428,vehicle_local_position,,7.6172332763671875
12.432,vehicle_attitude,0.04423465579748154,
12.436,vehicle_attitude,0.04423465579748154,
12.436,vehicle_local_position,,7.620105743408203
12.44,vehicle_attitude,0.04423465579748154,
12.444,vehicle_attitude,0.04423465579748154,
12.444,vehicle_local_position,,7.62291955947876
12.448,vehicle_attitude,0.03956468030810356,
12.452,vehicle_attitude,0.03956468030810356,
12.452,vehicle_local_position,,7.62536096572876
12.456,vehicle_attitude,0.03956468030810356,
12.46,vehicle_attitude,0.03426402062177658,
12.46,vehicle_local_position,,7.6277570724487305
12.464,vehicle_attitude,0.03426402062177658,
12.468,vehicle_attitude,0.02797645330429077,
12.468,vehicle_local_position,,7.6304402351379395
